"t","Scenario","Demand"
2053,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2283.10162678468
2053,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1232.11801798669
2053,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",749.334122180523
2053,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1642.33540276591
2053,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1659.78440501695
2053,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1574.80671127165
2053,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1949.20083037474
2054,"Ambitious-Baseline-Baseline-Baseline-Baseline",1664.55367340017
2054,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1712.74322983706
2054,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",612.708160259024
2054,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1470.26542407015
2054,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2290.6739284098
2054,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1236.89479481866
2054,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",729.626675137275
2054,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1648.75743146313
2054,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1666.10331131015
2054,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1582.99413553419
2054,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1955.13327288992
2055,"Ambitious-Baseline-Baseline-Baseline-Baseline",1672.126802511
2055,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1722.48398799583
2055,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",573.739258650565
2055,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1473.88947348447
2055,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2300.36677517943
2055,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1242.07323008911
2055,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",712.133230059104
2055,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1656.34398862252
2055,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1673.62276567367
2055,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1592.08680376473
2055,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1962.06112836386
2056,"Ambitious-Baseline-Baseline-Baseline-Baseline",1680.20102769046
2056,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1732.52989999528
2056,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",538.636912493716
2056,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1478.74357547157
2056,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2311.03103716699
2056,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1247.71495408243
2056,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",696.578203774943
2056,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1664.41629776395
2056,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1681.65201876974
2056,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1601.37803484307
2056,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1969.43348569628
2057,"Ambitious-Baseline-Baseline-Baseline-Baseline",1688.40912788151
2057,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1742.53776316733
2057,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",506.870685340434
2057,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1484.29614792175
2057,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2322.00639220805
2057,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1253.62142975223
2057,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",682.699513588856
2057,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1672.61696981634
2057,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1689.82159518802
2057,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1610.46595109294
2057,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1977.07153839415
2058,"Ambitious-Baseline-Baseline-Baseline-Baseline",1696.71030111207
2058,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1752.46404879108
2058,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",478.520332058513
2058,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1490.44972983568
2058,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2333.14867934346
2058,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1259.68529554174
2058,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",670.5390918365
2058,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1680.90973458028
2058,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1698.08882894674
2058,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1619.28068600872
2058,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1985.15200056714
2059,"Ambitious-Baseline-Baseline-Baseline-Baseline",1704.91472546822
2059,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1762.11658093525
2059,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",453.203477048128
2059,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1496.90065882501
2059,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2344.14934268462
2059,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1265.76227296346
2059,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",659.87405000693
2059,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1689.10623228947
2059,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1706.27161275407
2059,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1627.65220092853
2059,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1993.61891483231
2060,"Ambitious-Baseline-Baseline-Baseline-Baseline",1713.64400881042
2060,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1772.16653857105
2060,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",431.465453806268
2060,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1504.2362547843
2060,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2355.92714082549
2060,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1272.3934233946
2060,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",651.138378374581
2060,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1697.82627925596
2060,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1714.98695531991
2060,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1636.31381255362
2060,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2002.98413099163
2061,"Ambitious-Baseline-Baseline-Baseline-Baseline",1722.4367140538
2061,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1782.16976879766
2061,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",412.612052539512
2061,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1511.93495363995
2061,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2367.82510325312
2061,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1279.14357303067
2061,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",643.889602840242
2061,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1706.61238812352
2061,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1723.77048558963
2061,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1644.91228524129
2061,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2012.56947981425
2062,"Ambitious-Baseline-Baseline-Baseline-Baseline",1731.16058279917
2062,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1792.00978081947
2062,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",396.313152437807
2062,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1519.79341237554
2062,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2379.59634012562
2062,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1285.91504795034
2062,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",637.931587080985
2062,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1715.33448230132
2062,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1732.48496881356
2062,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1653.38124258816
2062,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2022.11097934774
2063,"Ambitious-Baseline-Baseline-Baseline-Baseline",1739.8235954564
2063,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1801.70003552115
2063,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",382.41676611392
2063,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1527.7606300247
2063,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2391.26410876631
2063,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1292.69400776439
2063,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",633.179647786039
2063,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1723.99689342317
2063,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1741.13646027798
2063,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1661.76347273931
2063,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2031.58657135092
2064,"Ambitious-Baseline-Baseline-Baseline-Baseline",1748.4656837646
2064,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1811.26671286482
2064,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",370.724442334902
2064,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1535.85332423935
2064,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2402.86613912193
2064,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1299.47458427721
2064,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",629.545861836027
2064,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1732.63861345342
2064,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1749.76164614014
2064,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1670.10079760855
2064,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2041.01618724454
2065,"Ambitious-Baseline-Baseline-Baseline-Baseline",1757.54516286419
2065,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1821.12293436863
2065,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",361.477272143818
2065,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1544.4896771272
2065,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2414.98553138465
2065,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1306.55827335019
2065,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",627.253891019492
2065,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1741.71212957575
2065,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1758.81886578173
2065,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1678.81823911824
2065,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2050.92847477287
2066,"Ambitious-Baseline-Baseline-Baseline-Baseline",1766.93280798737
2066,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1831.22110301116
2066,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",354.443684837079
2066,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1553.51684394439
2066,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2427.59882715125
2066,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1313.92899909205
2066,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",626.182619740478
2066,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1751.08592800441
2066,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1768.1835255314
2066,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1687.82483030844
2066,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2061.20444302677
2067,"Ambitious-Baseline-Baseline-Baseline-Baseline",1776.78330072184
2067,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1841.71897569585
2067,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",349.540737592934
2067,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1563.07339394448
2067,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2440.97597122955
2067,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1321.66702654675
2067,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",626.323256039264
2067,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1760.90952966952
2067,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1778.01539842598
2067,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1697.26645879576
2067,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2072.06856754036
2068,"Ambitious-Baseline-Baseline-Baseline-Baseline",1787.18412100384
2068,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1852.71512826158
2068,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",346.554316857084
2068,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1573.21595579178
2068,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2455.20577274563
2068,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1329.8452435944
2068,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",627.588498969964
2068,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1771.26773592823
2068,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1788.40620424489
2068,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1707.22663764382
2068,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2083.65766960545
2069,"Ambitious-Baseline-Baseline-Baseline-Baseline",1798.17062294733
2069,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1864.25663121632
2069,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",345.244340284357
2069,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1583.96992475529
2069,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2470.32967061456
2069,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1338.48666642479
2069,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",629.861584026374
2069,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1782.19495300714
2069,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1799.39438007691
2069,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1717.74016112348
2069,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2096.029540303
2070,"Ambitious-Baseline-Baseline-Baseline-Baseline",1809.91929400845
2070,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1876.53030246885
2070,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",345.543746334173
2070,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1595.51272881258
2070,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2486.59811730128
2070,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1347.71303776168
2070,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",633.1393766016
2070,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1793.86818076986
2070,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1811.15379878055
2070,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1728.96257628748
2070,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2109.38336420787
