"t","Region","Scenario","Demand"
2028,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7565.45335518402
2028,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",8308.24882137079
2028,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",8414.30709604596
2028,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",8416.75720830466
2028,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",8416.75720830466
2028,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",8553.25343253468
2028,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",8553.43076359284
2028,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",8464.69703010133
2028,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",8553.25343253468
2028,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",9965.27929342573
2028,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7882.42398286435
2028,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7801.66861366032
2028,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",8544.89633756668
2028,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",8467.55451500383
2028,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",8553.25343253468
2028,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",8553.25343253468
2028,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",4280.77893108446
2028,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",4281.04644905055
2028,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",4210.93962168456
2028,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",4280.77893108446
2028,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",4743.76371222091
2028,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",3806.93310087905
2028,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3743.22797453573
2028,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",4265.8897520609
2028,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",4278.94197875004
2028,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",4280.77893108446
2028,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",4280.77893108446
2028,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",5087.57219506572
2028,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5087.68223088529
2028,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5023.71968150936
2028,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",5087.57219506572
2028,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",5953.74855892901
2028,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",4634.29002973667
2028,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",4576.20313205597
2028,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",5032.95741370395
2028,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5072.96917709488
2028,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",5087.57219506572
2028,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",5087.57219506572
2028,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",7001.1909185976
2028,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",7001.94746023367
2028,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6875.10649694703
2028,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",7001.1909185976
2028,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",7658.48589515177
2028,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5919.98562608769
2028,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5805.49718177631
2028,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",6974.32198992949
2028,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",6941.80956474299
2028,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",7001.1909185976
2028,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",7001.1909185976
2028,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",157867.051431419
2028,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",158039.26750488
2028,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",157638.927321041
2028,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",157867.051431419
2028,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",196635.442230626
2028,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",143287.132765084
2028,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",143046.104249354
2028,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",155783.017324397
2028,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",158324.050326717
2028,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",157867.051431419
2028,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",157867.051431419
2028,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",4273.61010439931
2028,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",4275.72797912983
2028,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",4081.43533514829
2028,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",4273.61010439931
2028,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",4682.48780547784
2028,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",3700.34724928939
2028,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3516.95408286349
2028,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",4270.58664234966
2028,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",4264.09177438626
2028,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",4273.61010439931
2028,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",4273.61010439931
2028,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",91778.9588272793
2028,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",91869.0977839957
2028,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",91682.9616470367
2028,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",91778.9588272793
2028,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",109346.930452558
2028,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",82639.0982554671
2028,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",82544.9272525662
2028,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",91712.5377309732
2028,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",91598.3384488566
2028,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",91778.9588272793
2028,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",91778.9588272793
2028,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",17724.4395177356
2028,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",17725.092874476
2028,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",17378.3183811044
2028,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",17724.4395177356
2028,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",23857.5059210814
2028,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",17029.8612723553
2028,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",16714.2452295889
2028,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",17723.2366447988
2028,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",17591.4578679566
2028,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",17724.4395177356
2028,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",17724.4395177356
2028,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",8624.9709981165
2028,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",8626.01205455263
2028,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",8448.99359664251
2028,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",8624.9709981165
2028,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",10583.1421154424
2028,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",8230.03532376554
2028,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",8059.70100963819
2028,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",8622.14510698641
2028,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",8528.42575140385
2028,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",8624.9709981165
2028,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",8624.9709981165
2028,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",3593.96677651085
2028,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",3594.03625229206
2028,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3556.50607778402
2028,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",3593.96677651085
2028,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",4010.99494274773
2028,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Baseline",3237.49957896889
2028,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3203.58473767083
2028,"Mexico","Ambitious-Double LFP-Baseline-Baseline-Baseline",3587.75149602194
2028,"Mexico","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",3580.52184006747
2028,"Mexico","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",3593.96677651085
2028,"Mexico","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",3593.96677651085
2028,"Middle East","Ambitious-Baseline-Baseline-Baseline-Baseline",10861.0436622249
2028,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",10861.4818365241
2028,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",10715.430533424
2028,"Middle East","Ambitious-Baseline-Baseline-Baseline-USA Recycling",10861.0436622249
2028,"Middle East","Ambitious-Baseline-High Capacity-Baseline-Baseline",11997.1098372236
2028,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Baseline",9467.15246766201
2028,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",9337.50545933033
2028,"Middle East","Ambitious-Double LFP-Baseline-Baseline-Baseline",10833.6366647946
2028,"Middle East","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",10852.071344841
2028,"Middle East","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",10861.0436622249
2028,"Middle East","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",10861.0436622249
2028,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Baseline",3774.73588620744
2028,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",3774.85829722018
2028,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3728.86076228306
2028,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-USA Recycling",3774.73588620744
2028,"Other Asia Pacific","Ambitious-Baseline-High Capacity-Baseline-Baseline",4275.87754848207
2028,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Baseline",3339.66828188589
2028,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3299.35283347963
2028,"Other Asia Pacific","Ambitious-Double LFP-Baseline-Baseline-Baseline",3773.77769169893
2028,"Other Asia Pacific","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",3746.28218719035
2028,"Other Asia Pacific","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",3774.73588620744
2028,"Other Asia Pacific","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",3774.73588620744
2028,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Baseline",5465.07267521361
2028,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5465.25301506316
2028,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5379.44665073304
2028,"Other Europe","Ambitious-Baseline-Baseline-Baseline-USA Recycling",5465.07267521361
2028,"Other Europe","Ambitious-Baseline-High Capacity-Baseline-Baseline",6196.92626286161
2028,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Baseline",4731.48490430847
2028,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",4656.31676585762
2028,"Other Europe","Ambitious-Double LFP-Baseline-Baseline-Baseline",5460.95049351442
2028,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5419.81506074073
2028,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",5465.07267521361
2028,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",5465.07267521361
2028,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",12932.6425529977
2028,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",12933.0636763951
2028,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",12642.4466105545
2028,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-USA Recycling",12932.6425529977
2028,"Other Latin America and Caribbean","Ambitious-Baseline-High Capacity-Baseline-Baseline",15010.9966478223
2028,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Baseline",11284.1429480018
2028,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",11031.9732885051
2028,"Other Latin America and Caribbean","Ambitious-Double LFP-Baseline-Baseline-Baseline",12736.2046533898
2028,"Other Latin America and Caribbean","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",12921.5107344634
2028,"Other Latin America and Caribbean","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",12932.6425529977
2028,"Other Latin America and Caribbean","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",12932.6425529977
2028,"South Korea","Ambitious-Baseline-Baseline-Baseline-Baseline",9607.51989623329
2028,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",9608.52864695723
2028,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",9392.70100096484
2028,"South Korea","Ambitious-Baseline-Baseline-Baseline-USA Recycling",9607.51989623329
2028,"South Korea","Ambitious-Baseline-High Capacity-Baseline-Baseline",10715.5268341647
2028,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Baseline",8162.1222943826
2028,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7970.01292251417
2028,"South Korea","Ambitious-Double LFP-Baseline-Baseline-Baseline",9602.93840564744
2028,"South Korea","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",9468.46838403944
2028,"South Korea","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",9607.51989623329
2028,"South Korea","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",9607.51989623329
2028,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Baseline",15128.1182707012
2028,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",15129.9888390592
2028,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",14825.8674339311
2028,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-USA Recycling",15128.1182707012
2028,"United Kingdom","Ambitious-Baseline-High Capacity-Baseline-Baseline",17126.7836050411
2028,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Baseline",13193.6088023415
2028,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",12914.4089462189
2028,"United Kingdom","Ambitious-Double LFP-Baseline-Baseline-Baseline",15116.6957273024
2028,"United Kingdom","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",15098.2807565119
2028,"United Kingdom","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",15128.1182707012
2028,"United Kingdom","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",15128.1182707012
2028,"United States","Ambitious-Baseline-Baseline-Baseline-Baseline",80025.3401636071
2028,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",79986.6314175935
2028,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",78502.4764419534
2028,"United States","Ambitious-Baseline-Baseline-Baseline-USA Recycling",78559.1724738109
2028,"United States","Ambitious-Baseline-High Capacity-Baseline-Baseline",84761.2715388959
2028,"United States","Ambitious-Baseline-Low Capacity-Baseline-Baseline",67382.2843021679
2028,"United States","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",66019.3969883168
2028,"United States","Ambitious-Double LFP-Baseline-Baseline-Baseline",79758.7566561094
2028,"United States","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",79463.2087051663
2028,"United States","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",80025.3401636071
2028,"United States","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",80025.3401636071
2029,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",13693.7378303723
2029,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",13694.2310638053
2029,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",13438.3807134536
2029,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",13693.7378303723
2029,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",16902.6354414569
2029,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",12198.2259285415
2029,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",11989.4306868937
2029,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",13485.7816944145
2029,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",13697.8719221457
2029,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",13693.7378303723
2029,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",13693.7378303723
2029,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",11627.5769846215
2029,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",11627.9038772507
2029,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",11448.9549424913
2029,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",11627.5769846215
2029,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",13991.6842031157
2029,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",10416.2090151223
2029,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",10263.1616895051
2029,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",11613.9068811418
2029,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",11495.8597221998
2029,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",11627.5769846215
2029,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",11627.5769846215
2029,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",4951.71976284507
2029,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",4952.15073864501
2029,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",4839.92720250417
2029,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",4951.71976284507
2029,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",5598.12635954435
2029,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",4301.04055941617
2029,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",4205.43484826256
2029,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",4932.67960716978
2029,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",4949.55908700263
2029,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",4951.71976284507
2029,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",4951.71976284507
2029,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",6729.12213547203
2029,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",6729.32323075885
2029,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6614.68818038744
2029,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",6729.12213547203
2029,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",8132.77917786425
2029,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5992.41837474775
2029,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5894.34789617899
2029,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",6647.45930858793
2029,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",6710.58572585738
2029,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",6729.12213547203
2029,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",6729.12213547203
2029,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",9957.90666538669
2029,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",9959.09444067896
2029,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",9727.09851378535
2029,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",9957.90666538669
2029,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",11107.0801268015
2029,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",8132.39956630548
2029,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7939.64308363025
2029,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",9913.83563361138
2029,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",9864.86114538782
2029,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",9957.90666538669
2029,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",9957.90666538669
2029,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",179168.996457462
2029,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",179544.106548047
2029,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",178704.321027499
2029,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",179168.996457462
2029,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",231258.082262202
2029,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",159841.349113638
2029,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",159382.905431381
2029,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",176628.804720709
2029,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",179804.515888598
2029,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",179168.996457462
2029,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",179168.996457462
2029,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",4791.16525248842
2029,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",4794.27592221733
2029,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",4468.32637241096
2029,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",4791.16525248842
2029,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",5343.07327539034
2029,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",4045.02979314131
2029,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3767.37167349216
2029,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",4787.38853276002
2029,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",4779.98010574306
2029,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",4791.16525248842
2029,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",4791.16525248842
2029,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",107459.174180434
2029,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",107634.997198967
2029,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",107271.645345412
2029,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",107459.174180434
2029,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",131722.495516905
2029,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",94876.7140561864
2029,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",94693.6010021929
2029,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",107372.296844722
2029,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",107235.575043258
2029,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",107459.174180434
2029,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",107459.174180434
2029,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",23261.5207118371
2029,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",23262.6562169584
2029,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",22590.0270762889
2029,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",23261.5207118371
2029,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",32856.3071899774
2029,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",22013.2938665703
2029,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",21457.9623859235
2029,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",23259.7352674685
2029,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",23086.475156104
2029,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",23261.5207118371
2029,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",23261.5207118371
2029,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",14170.4512655778
2029,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",14163.3555946575
2029,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",13886.5445806481
2029,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",14170.4512655778
2029,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",17969.0037720678
2029,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",13362.6409340231
2029,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",13109.8059057856
2029,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",14165.2696744266
2029,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",14017.6482396963
2029,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",14170.4512655778
2029,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",14170.4512655778
2029,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",6685.95137980698
2029,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",6685.04918622794
